PKM_Name;Gnum;Pnum;Chain_Name;ChainStructure;Chain_Structure_Act;Chain_ShortName
P4PRRRR8V2G1P1A1;1;1;S5PRRRR8V2;{\`P}{\`R}{\'R}{\'R}{\'R};\underline{\`P}{\`R}{\'R}{\'R}{\'R};PRRU
P4PRRRR8V2G2P1A1;2;1;S5PRRRR8V2;{P}{\`R}{\'R}{\'R}{\'R};\underline{P}{\`R}{\'R}{\'R}{\'R};PRRU
P4RPRRR12V1G1P1A1;1;1;S5RPRRR12V1;{\`R}{P}{\'R}{\'R}{\'R};{\`R}\underline{P}{\'R}{\'R}{\'R};RPRU
P4RPRRR6G1P1A1;1;1;S5RPRRR6;{\`R}{\`P}{\'R}{\'R}{\'R};{\`R}\underline{\`P}{\'R}{\'R}{\'R};RPRRR
P4RPRRR8G2P1A1;2;1;S5RPRRR8;{\`R}{P}{\`R}{\'R}{\'R};{\`R}\underline{P}{\`R}{\'R}{\'R};RPRRR
P4RPRRR8G3P1A1;3;1;S5RPRRR8;{\`R}{P}{\`R}{\'R}{\'R};{\`R}\underline{P}{\`R}{\'R}{\'R};RPRRR
P4RPRRR8V1G2P1A1;2;1;S5RPRRR8V1;{\`R}{P}{\`R}{\'R}{\'R};{\`R}\underline{P}{\`R}{\'R}{\'R};RPUR
P4RPRRR8V1G3P1A1;3;1;S5RPRRR8V1;{\`R}{P}{\`R}{\'R}{\'R};{\`R}\underline{P}{\`R}{\'R}{\'R};RPUR
P4RRPRR4G1P3A1;1;3;S5RRPRR4;{\`R}{\`R}{\`P}{\'R}{\'R};{\`R}{\`R}\underline{\`P}{\'R}{\'R};RRPRR
P4RRPRR4G1P8A1;1;8;S5RRPRR4;{\`R}{\`R}{\`P}{\'R}{\'R};{\`R}{\`R}\underline{\`P}{\'R}{\'R};RRPRR
P4RRPRR5G1P3A1;1;3;S5RRPRR5;{\`R}{\`R}{\'P}{\'R}{\'R};{\`R}{\`R}\underline{\'P}{\'R}{\'R};RRPRR
P4RRPRR5G2P1A1;2;1;S5RRPRR5;{\`R}{\`R}{\'P}{\'R}{\'R};{\`R}{\`R}\underline{\'P}{\'R}{\'R};RRPRR
P4RRPRR5G3P1A1;3;1;S5RRPRR5;{\`R}{\`R}{\'P}{\'R}{\'R};{\`R}{\`R}\underline{\'P}{\'R}{\'R};RRPRR
P4RRPRR6G1P2A1;1;2;S5RRPRR6;{\`R}{\`R}{P}{\'R}{\'R};{\`R}{\`R}\underline{P}{\'R}{\'R};RRPRR
P4RRPRR7G1P2A1;1;2;S5RRPRR7;{\`R}{\`R}{P}{\'R}{\'R};{\`R}{\`R}\underline{P}{\'R}{\'R};RRPRR
P4RRRRR10G1P1A1;1;1;S5RRRRR10;{\`R}{\`R}{\'R}{\'R}{\'R};\underline{\`R}{\`R}{\'R}{\'R}{\'R};RRRRR
P4RRRRR10G1P1A2;1;1;S5RRRRR10;{\`R}{\`R}{\'R}{\'R}{\'R};{\`R}\underline{\`R}{\'R}{\'R}{\'R};RRRRR
P4RRRRR10V1G1P1A1;1;1;S5RRRRR10V1;{\`R}{\`R}{\'R}{\'R}{\'R};\underline{\`R}{\`R}{\'R}{\'R}{\'R};RUU
P4RRRRR10V2G1P1A1;1;1;S5RRRRR10V2;{\`R}{\`R}{\'R}{\'R}{\'R};\underline{\`R}{\`R}{\'R}{\'R}{\'R};RRRU
P4RRRRR10V2G1P1A2;1;1;S5RRRRR10V2;{\`R}{\`R}{\'R}{\'R}{\'R};{\`R}\underline{\`R}{\'R}{\'R}{\'R};RRRU
P4RRRRR5G1P2A1;1;2;S5RRRRR5;{\`R}{\`R}{\`R}{\'R}{\'R};\underline{\`R}{\`R}{\`R}{\'R}{\'R};RRRRR
P4RRRRR5G1P3A1;1;3;S5RRRRR5;{\`R}{\`R}{\`R}{\'R}{\'R};\underline{\`R}{\`R}{\`R}{\'R}{\'R};RRRRR
P4RRRRR5G2P1A1;2;1;S5RRRRR5;{\`R}{\`R}{\`R}{\'R}{\'R};\underline{\`R}{\`R}{\`R}{\'R}{\'R};RRRRR
P4RRRRR5G2P1A2;2;1;S5RRRRR5;{\`R}{\`R}{\`R}{\'R}{\'R};{\`R}\underline{\`R}{\`R}{\'R}{\'R};RRRRR
P4RRRRR5G3P1A1;3;1;S5RRRRR5;{\`R}{\`R}{\`R}{\'R}{\'R};\underline{\`R}{\`R}{\`R}{\'R}{\'R};RRRRR
P4RRRRR5G3P1A2;3;1;S5RRRRR5;{\`R}{\`R}{\`R}{\'R}{\'R};{\`R}\underline{\`R}{\`R}{\'R}{\'R};RRRRR
P4RRRRR5G9P1A2;9;1;S5RRRRR5;{\`R}{\`R}{\`R}{\'R}{\'R};{\`R}\underline{\`R}{\`R}{\'R}{\'R};RRRRR
P4RRRRR5V1G1P2A1;1;2;S5RRRRR5V1;{\`R}{\`R}{\`R}{\'R}{\'R};\underline{\`R}{\`R}{\`R}{\'R}{\'R};RRUR
P4RRRRR5V1G1P3A1;1;3;S5RRRRR5V1;{\`R}{\`R}{\`R}{\'R}{\'R};\underline{\`R}{\`R}{\`R}{\'R}{\'R};RRUR
P4RRRRR5V1G2P1A1;2;1;S5RRRRR5V1;{\`R}{\`R}{\`R}{\'R}{\'R};\underline{\`R}{\`R}{\`R}{\'R}{\'R};RRUR
P4RRRRR5V1G2P1A2;2;1;S5RRRRR5V1;{\`R}{\`R}{\`R}{\'R}{\'R};{\`R}\underline{\`R}{\`R}{\'R}{\'R};RRUR
P4RRRRR5V1G3P1A1;3;1;S5RRRRR5V1;{\`R}{\`R}{\`R}{\'R}{\'R};\underline{\`R}{\`R}{\`R}{\'R}{\'R};RRUR
P4RRRRR5V1G3P1A2;3;1;S5RRRRR5V1;{\`R}{\`R}{\`R}{\'R}{\'R};{\`R}\underline{\`R}{\`R}{\'R}{\'R};RRUR
P4RRRRR5V1G9P1A2;9;1;S5RRRRR5V1;{\`R}{\`R}{\`R}{\'R}{\'R};{\`R}\underline{\`R}{\`R}{\'R}{\'R};RRUR
P4RRRRR7G1P1A2;1;1;S5RRRRR7;{\`R}{\'R}{\'R}{\'R}{\'R};{\`R}\underline{\'R}{\'R}{\'R}{\'R};RRRRR
P4RRRRR7V2G1P1A2;1;1;S5RRRRR7V2;{\`R}{\'R}{\'R}{\'R}{\'R};{\`R}\underline{\'R}{\'R}{\'R}{\'R};RRRU
P4RRRRR8G1P1A1;1;1;S5RRRRR8;{\`R}{\'R}{\'R}{\'R}{\'R};\underline{\`R}{\'R}{\'R}{\'R}{\'R};RRRRR
P4RRRRR8V2G1P1A1;1;1;S5RRRRR8V2;{\`R}{\'R}{\'R}{\'R}{\'R};\underline{\`R}{\'R}{\'R}{\'R}{\'R};RRUR
